Gradient descent of (x-2)^2+(y-2)^2

gamma = 1.000000e-003, epsilon = 1.000000e-007

      x            y          f(x,y)     
2.103487e+000 1.689526e+000 1.071039e-001
2.103281e+000 1.690147e+000 1.066759e-001
2.103074e+000 1.690766e+000 1.062497e-001
2.102868e+000 1.691385e+000 1.058251e-001
2.102662e+000 1.692002e+000 1.054022e-001
2.102457e+000 1.692618e+000 1.049811e-001
2.102252e+000 1.693233e+000 1.045616e-001
2.102047e+000 1.693846e+000 1.041437e-001
2.101843e+000 1.694459e+000 1.037276e-001
2.101640e+000 1.695070e+000 1.033131e-001
2.101436e+000 1.695680e+000 1.029003e-001
2.101233e+000 1.696288e+000 1.024891e-001
2.101031e+000 1.696896e+000 1.020796e-001
2.100829e+000 1.697502e+000 1.016716e-001
2.100627e+000 1.698107e+000 1.012654e-001
2.100426e+000 1.698711e+000 1.008607e-001
2.100225e+000 1.699313e+000 1.004577e-001
2.100025e+000 1.699915e+000 1.000562e-001
2.099825e+000 1.700515e+000 9.965635e-002
2.099625e+000 1.701114e+000 9.925811e-002
2.099426e+000 1.701712e+000 9.886149e-002
2.099227e+000 1.702308e+000 9.846648e-002
2.099029e+000 1.702903e+000 9.807306e-002
2.098830e+000 1.703498e+000 9.768117e-002
2.098633e+000 1.704090e+000 9.729088e-002
2.098436e+000 1.704682e+000 9.690209e-002
2.098239e+000 1.705273e+000 9.651483e-002
2.098042e+000 1.705863e+000 9.612914e-002
2.097846e+000 1.706451e+000 9.574501e-002
2.097651e+000 1.707038e+000 9.536240e-002
2.097455e+000 1.707624e+000 9.498135e-002
2.097260e+000 1.708209e+000 9.460180e-002
2.097066e+000 1.708792e+000 9.422380e-002
2.096872e+000 1.709375e+000 9.384727e-002
2.096678e+000 1.709956e+000 9.347223e-002
2.096484e+000 1.710536e+000 9.309871e-002
2.096292e+000 1.711115e+000 9.272674e-002
2.096099e+000 1.711693e+000 9.235618e-002
2.095907e+000 1.712269e+000 9.198713e-002
2.095715e+000 1.712845e+000 9.161954e-002
2.095523e+000 1.713419e+000 9.125341e-002
2.095332e+000 1.713992e+000 9.088877e-002
2.095142e+000 1.714564e+000 9.052560e-002
2.094951e+000 1.715135e+000 9.016385e-002
2.094761e+000 1.715705e+000 8.980355e-002
2.094572e+000 1.716273e+000 8.944467e-002
2.094383e+000 1.716841e+000 8.908727e-002
2.094194e+000 1.717407e+000 8.873124e-002
2.094006e+000 1.717972e+000 8.837669e-002
2.093817e+000 1.718536e+000 8.802349e-002
2.093630e+000 1.719099e+000 8.767176e-002
2.093443e+000 1.719661e+000 8.732142e-002
2.093256e+000 1.720222e+000 8.697250e-002
2.093069e+000 1.720781e+000 8.662497e-002
2.092883e+000 1.721340e+000 8.627877e-002
2.092697e+000 1.721897e+000 8.593401e-002
2.092512e+000 1.722453e+000 8.559059e-002
2.092327e+000 1.723008e+000 8.524860e-002
2.092142e+000 1.723562e+000 8.490798e-002
2.091958e+000 1.724115e+000 8.456868e-002
2.091774e+000 1.724667e+000 8.423073e-002
2.091591e+000 1.725218e+000 8.389416e-002
2.091408e+000 1.725767e+000 8.355894e-002
2.091225e+000 1.726316e+000 8.322502e-002
2.091042e+000 1.726863e+000 8.289244e-002
2.090860e+000 1.727409e+000 8.256122e-002
2.090678e+000 1.727955e+000 8.223134e-002
2.090497e+000 1.728499e+000 8.190273e-002
2.090316e+000 1.729042e+000 8.157546e-002
2.090135e+000 1.729584e+000 8.124946e-002
2.089955e+000 1.730124e+000 8.092478e-002
2.089775e+000 1.730664e+000 8.060137e-002
2.089596e+000 1.731203e+000 8.027928e-002
2.089416e+000 1.731740e+000 7.995844e-002
2.089237e+000 1.732277e+000 7.963891e-002
2.089059e+000 1.732813e+000 7.932063e-002
2.088881e+000 1.733347e+000 7.900365e-002
2.088703e+000 1.733880e+000 7.868791e-002
2.088526e+000 1.734413e+000 7.837346e-002
2.088348e+000 1.734944e+000 7.806025e-002
2.088172e+000 1.735474e+000 7.774833e-002
2.087995e+000 1.736003e+000 7.743763e-002
2.087819e+000 1.736531e+000 7.712820e-002
2.087644e+000 1.737058e+000 7.682000e-002
2.087468e+000 1.737584e+000 7.651307e-002
2.087293e+000 1.738109e+000 7.620729e-002
2.087119e+000 1.738632e+000 7.590276e-002
2.086945e+000 1.739155e+000 7.559945e-002
2.086771e+000 1.739677e+000 7.529738e-002
2.086597e+000 1.740197e+000 7.499652e-002
2.086424e+000 1.740717e+000 7.469684e-002
2.086251e+000 1.741235e+000 7.439835e-002
2.086079e+000 1.741753e+000 7.410105e-002
2.085907e+000 1.742270e+000 7.380493e-002
2.085735e+000 1.742785e+000 7.350999e-002
2.085563e+000 1.743299e+000 7.321627e-002
2.085392e+000 1.743813e+000 7.292368e-002
2.085221e+000 1.744325e+000 7.263229e-002
2.085051e+000 1.744837e+000 7.234202e-002
2.084881e+000 1.745347e+000 7.205296e-002
2.084711e+000 1.745856e+000 7.176506e-002
2.084542e+000 1.746364e+000 7.147826e-002
2.084373e+000 1.746872e+000 7.119265e-002
2.084204e+000 1.747378e+000 7.090814e-002
2.084035e+000 1.747883e+000 7.062483e-002
2.083867e+000 1.748387e+000 7.034260e-002
2.083699e+000 1.748891e+000 7.006151e-002
2.083532e+000 1.749393e+000 6.978155e-002
2.083365e+000 1.749894e+000 6.950272e-002
2.083198e+000 1.750394e+000 6.922500e-002
2.083032e+000 1.750893e+000 6.894836e-002
2.082866e+000 1.751392e+000 6.867284e-002
2.082700e+000 1.751889e+000 6.839842e-002
2.082535e+000 1.752385e+000 6.812507e-002
2.082370e+000 1.752880e+000 6.785288e-002
2.082205e+000 1.753375e+000 6.758173e-002
2.082040e+000 1.753868e+000 6.731164e-002
2.081876e+000 1.754360e+000 6.704269e-002
2.081712e+000 1.754851e+000 6.677479e-002
2.081549e+000 1.755342e+000 6.650797e-002
2.081386e+000 1.755831e+000 6.624220e-002
2.081223e+000 1.756319e+000 6.597751e-002
2.081061e+000 1.756807e+000 6.571389e-002
2.080899e+000 1.757293e+000 6.545130e-002
2.080737e+000 1.757778e+000 6.518974e-002
2.080575e+000 1.758263e+000 6.492925e-002
2.080414e+000 1.758746e+000 6.466977e-002
2.080253e+000 1.759229e+000 6.441130e-002
2.080093e+000 1.759710e+000 6.415395e-002
2.079933e+000 1.760191e+000 6.389761e-002
2.079773e+000 1.760671e+000 6.364227e-002
2.079613e+000 1.761149e+000 6.338798e-002
2.079454e+000 1.761627e+000 6.313469e-002
2.079295e+000 1.762104e+000 6.288240e-002
2.079136e+000 1.762579e+000 6.263115e-002
2.078978e+000 1.763054e+000 6.238088e-002
2.078820e+000 1.763528e+000 6.213160e-002
2.078662e+000 1.764001e+000 6.188335e-002
2.078505e+000 1.764473e+000 6.163608e-002
2.078348e+000 1.764944e+000 6.138980e-002
2.078191e+000 1.765414e+000 6.114447e-002
2.078035e+000 1.765883e+000 6.090011e-002
2.077879e+000 1.766351e+000 6.065673e-002
2.077723e+000 1.766819e+000 6.041436e-002
2.077568e+000 1.767285e+000 6.017295e-002
2.077412e+000 1.767751e+000 5.993250e-002
2.077258e+000 1.768215e+000 5.969306e-002
2.077103e+000 1.768679e+000 5.945451e-002
2.076949e+000 1.769141e+000 5.921692e-002
2.076795e+000 1.769603e+000 5.898031e-002
2.076642e+000 1.770064e+000 5.874466e-002
2.076488e+000 1.770524e+000 5.850989e-002
2.076335e+000 1.770983e+000 5.827608e-002
2.076183e+000 1.771441e+000 5.804323e-002
2.076030e+000 1.771898e+000 5.781127e-002
2.075878e+000 1.772354e+000 5.758024e-002
2.075726e+000 1.772809e+000 5.735015e-002
2.075575e+000 1.773264e+000 5.712097e-002
2.075424e+000 1.773717e+000 5.689271e-002
2.075273e+000 1.774170e+000 5.666538e-002
2.075122e+000 1.774621e+000 5.643895e-002
2.074972e+000 1.775072e+000 5.621344e-002
2.074822e+000 1.775522e+000 5.598879e-002
2.074672e+000 1.775971e+000 5.576505e-002
2.074523e+000 1.776419e+000 5.554220e-002
2.074374e+000 1.776866e+000 5.532027e-002
2.074225e+000 1.777312e+000 5.509918e-002
2.074077e+000 1.777758e+000 5.487900e-002
2.073929e+000 1.778202e+000 5.465969e-002
2.073781e+000 1.778646e+000 5.444129e-002
2.073633e+000 1.779089e+000 5.422372e-002
2.073486e+000 1.779530e+000 5.400705e-002
2.073339e+000 1.779971e+000 5.379124e-002
2.073193e+000 1.780411e+000 5.357632e-002
2.073046e+000 1.780851e+000 5.336224e-002
2.072900e+000 1.781289e+000 5.314898e-002
2.072754e+000 1.781726e+000 5.293660e-002
2.072609e+000 1.782163e+000 5.272508e-002
2.072464e+000 1.782598e+000 5.251437e-002
2.072319e+000 1.783033e+000 5.230454e-002
2.072174e+000 1.783467e+000 5.209553e-002
2.072030e+000 1.783900e+000 5.188736e-002
2.071886e+000 1.784333e+000 5.168000e-002
2.071742e+000 1.784764e+000 5.147351e-002
2.071598e+000 1.785194e+000 5.126781e-002
2.071455e+000 1.785624e+000 5.106293e-002
2.071312e+000 1.786053e+000 5.085887e-002
2.071170e+000 1.786481e+000 5.065567e-002
2.071027e+000 1.786908e+000 5.045326e-002
2.070885e+000 1.787334e+000 5.025165e-002
2.070743e+000 1.787759e+000 5.005083e-002
2.070602e+000 1.788184e+000 4.985083e-002
2.070461e+000 1.788607e+000 4.965162e-002
2.070320e+000 1.789030e+000 4.945320e-002
2.070179e+000 1.789452e+000 4.925560e-002
2.070039e+000 1.789873e+000 4.905879e-002
2.069899e+000 1.790293e+000 4.886275e-002
2.069759e+000 1.790713e+000 4.866752e-002
2.069619e+000 1.791131e+000 4.847306e-002
2.069480e+000 1.791549e+000 4.827938e-002
2.069341e+000 1.791966e+000 4.808646e-002
2.069202e+000 1.792382e+000 4.789431e-002
2.069064e+000 1.792797e+000 4.770292e-002
2.068926e+000 1.793211e+000 4.751232e-002
2.068788e+000 1.793625e+000 4.732249e-002
2.068650e+000 1.794038e+000 4.713341e-002
2.068513e+000 1.794449e+000 4.694508e-002
2.068376e+000 1.794861e+000 4.675746e-002
2.068239e+000 1.795271e+000 4.657059e-002
2.068103e+000 1.795680e+000 4.638449e-002
2.067967e+000 1.796089e+000 4.619915e-002
2.067831e+000 1.796497e+000 4.601454e-002
2.067695e+000 1.796904e+000 4.583068e-002
2.067560e+000 1.797310e+000 4.564755e-002
2.067425e+000 1.797715e+000 4.546512e-002
2.067290e+000 1.798120e+000 4.528341e-002
2.067155e+000 1.798524e+000 4.510248e-002
2.067021e+000 1.798927e+000 4.492227e-002
2.066887e+000 1.799329e+000 4.474279e-002
2.066753e+000 1.799730e+000 4.456398e-002
2.066620e+000 1.800131e+000 4.438590e-002
2.066486e+000 1.800530e+000 4.420855e-002
2.066353e+000 1.800929e+000 4.403185e-002
2.066221e+000 1.801328e+000 4.385589e-002
2.066088e+000 1.801725e+000 4.368063e-002
2.065956e+000 1.802122e+000 4.350607e-002
2.065824e+000 1.802517e+000 4.333222e-002
2.065692e+000 1.802912e+000 4.315908e-002
2.065561e+000 1.803306e+000 4.298660e-002
2.065430e+000 1.803700e+000 4.281482e-002
2.065299e+000 1.804092e+000 4.264375e-002
2.065168e+000 1.804484e+000 4.247333e-002
2.065038e+000 1.804875e+000 4.230360e-002
2.064908e+000 1.805266e+000 4.213453e-002
2.064778e+000 1.805655e+000 4.196618e-002
2.064649e+000 1.806044e+000 4.179848e-002
2.064519e+000 1.806432e+000 4.163146e-002
2.064390e+000 1.806819e+000 4.146508e-002
2.064262e+000 1.807205e+000 4.129940e-002
2.064133e+000 1.807591e+000 4.113435e-002
2.064005e+000 1.807976e+000 4.096998e-002
2.063877e+000 1.808360e+000 4.080624e-002
2.063749e+000 1.808743e+000 4.064319e-002
2.063622e+000 1.809126e+000 4.048076e-002
2.063494e+000 1.809507e+000 4.031900e-002
2.063367e+000 1.809888e+000 4.015787e-002
2.063240e+000 1.810269e+000 3.999737e-002
2.063114e+000 1.810648e+000 3.983753e-002
2.062988e+000 1.811027e+000 3.967834e-002
2.062862e+000 1.811405e+000 3.951982e-002
2.062736e+000 1.811782e+000 3.936191e-002
2.062611e+000 1.812158e+000 3.920462e-002
2.062485e+000 1.812534e+000 3.904799e-002
2.062361e+000 1.812909e+000 3.889196e-002
2.062236e+000 1.813283e+000 3.873655e-002
2.062111e+000 1.813656e+000 3.858174e-002
2.061987e+000 1.814029e+000 3.842758e-002
2.061863e+000 1.814401e+000 3.827403e-002
2.061739e+000 1.814772e+000 3.812108e-002
2.061616e+000 1.815143e+000 3.796873e-002
2.061493e+000 1.815512e+000 3.781702e-002
2.061370e+000 1.815881e+000 3.766590e-002
2.061247e+000 1.816250e+000 3.751539e-002
2.061124e+000 1.816617e+000 3.736546e-002
2.061002e+000 1.816984e+000 3.721612e-002
2.060880e+000 1.817350e+000 3.706742e-002
2.060758e+000 1.817715e+000 3.691931e-002
2.060637e+000 1.818080e+000 3.677178e-002
2.060515e+000 1.818444e+000 3.662483e-002
2.060394e+000 1.818807e+000 3.647847e-002
2.060273e+000 1.819169e+000 3.633269e-002
2.060153e+000 1.819531e+000 3.618748e-002
2.060032e+000 1.819892e+000 3.604286e-002
2.059912e+000 1.820252e+000 3.589881e-002
2.059792e+000 1.820611e+000 3.575533e-002
2.059672e+000 1.820970e+000 3.561242e-002
2.059553e+000 1.821328e+000 3.547009e-002
2.059434e+000 1.821686e+000 3.532832e-002
2.059315e+000 1.822042e+000 3.518712e-002
2.059196e+000 1.822398e+000 3.504648e-002
2.059078e+000 1.822754e+000 3.490641e-002
2.058959e+000 1.823108e+000 3.476690e-002
2.058841e+000 1.823462e+000 3.462795e-002
2.058723e+000 1.823815e+000 3.448956e-002
2.058606e+000 1.824167e+000 3.435173e-002
2.058489e+000 1.824519e+000 3.421444e-002
2.058372e+000 1.824870e+000 3.407772e-002
2.058255e+000 1.825220e+000 3.394154e-002
2.058138e+000 1.825570e+000 3.380591e-002
2.058022e+000 1.825919e+000 3.367084e-002
2.057906e+000 1.826267e+000 3.353626e-002
2.057790e+000 1.826614e+000 3.340223e-002
2.057674e+000 1.826961e+000 3.326875e-002
2.057559e+000 1.827307e+000 3.313581e-002
2.057444e+000 1.827653e+000 3.300340e-002
2.057329e+000 1.827997e+000 3.287150e-002
2.057214e+000 1.828341e+000 3.274013e-002
2.057100e+000 1.828685e+000 3.260930e-002
2.056985e+000 1.829027e+000 3.247900e-002
2.056871e+000 1.829369e+000 3.234923e-002
2.056758e+000 1.829710e+000 3.221995e-002
2.056644e+000 1.830051e+000 3.209121e-002
2.056531e+000 1.830391e+000 3.196298e-002
2.056418e+000 1.830730e+000 3.183525e-002
2.056305e+000 1.831069e+000 3.170804e-002
2.056193e+000 1.831407e+000 3.158135e-002
2.056080e+000 1.831744e+000 3.145514e-002
2.055968e+000 1.832080e+000 3.132945e-002
2.055856e+000 1.832416e+000 3.120428e-002
2.055745e+000 1.832751e+000 3.107956e-002
2.055633e+000 1.833086e+000 3.095536e-002
2.055522e+000 1.833420e+000 3.083166e-002
2.055411e+000 1.833753e+000 3.070845e-002
2.055300e+000 1.834085e+000 3.058574e-002
2.055189e+000 1.834417e+000 3.046350e-002
2.055079e+000 1.834748e+000 3.034176e-002
2.054969e+000 1.835079e+000 3.022054e-002
2.054859e+000 1.835409e+000 3.009978e-002
2.054749e+000 1.835738e+000 2.997952e-002
2.054640e+000 1.836066e+000 2.985972e-002
2.054530e+000 1.836394e+000 2.974042e-002
2.054421e+000 1.836721e+000 2.962159e-002
2.054312e+000 1.837048e+000 2.950322e-002
2.054204e+000 1.837374e+000 2.938531e-002
2.054095e+000 1.837699e+000 2.926789e-002
2.053987e+000 1.838024e+000 2.915093e-002
2.053879e+000 1.838348e+000 2.903442e-002
2.053771e+000 1.838671e+000 2.891840e-002
2.053664e+000 1.838994e+000 2.880283e-002
2.053556e+000 1.839316e+000 2.868775e-002
2.053449e+000 1.839637e+000 2.857312e-002
2.053343e+000 1.839958e+000 2.845896e-002
2.053236e+000 1.840278e+000 2.834526e-002
2.053129e+000 1.840597e+000 2.823197e-002
2.053023e+000 1.840916e+000 2.811916e-002
2.052917e+000 1.841234e+000 2.800679e-002
2.052811e+000 1.841552e+000 2.789485e-002
2.052706e+000 1.841869e+000 2.778340e-002
2.052600e+000 1.842185e+000 2.767238e-002
2.052495e+000 1.842501e+000 2.756180e-002
2.052390e+000 1.842816e+000 2.745168e-002
2.052285e+000 1.843130e+000 2.734200e-002
2.052181e+000 1.843444e+000 2.723273e-002
2.052076e+000 1.843757e+000 2.712388e-002
2.051972e+000 1.844069e+000 2.701551e-002
2.051868e+000 1.844381e+000 2.690755e-002
2.051764e+000 1.844692e+000 2.680003e-002
2.051661e+000 1.845003e+000 2.669293e-002
2.051558e+000 1.845313e+000 2.658629e-002
2.051455e+000 1.845622e+000 2.648007e-002
2.051352e+000 1.845931e+000 2.637425e-002
2.051249e+000 1.846239e+000 2.626884e-002
2.051147e+000 1.846547e+000 2.616386e-002
2.051044e+000 1.846854e+000 2.605929e-002
2.050942e+000 1.847160e+000 2.595518e-002
2.050840e+000 1.847466e+000 2.585148e-002
2.050739e+000 1.847771e+000 2.574819e-002
2.050637e+000 1.848075e+000 2.564529e-002
2.050536e+000 1.848379e+000 2.554280e-002
2.050435e+000 1.848682e+000 2.544072e-002
2.050334e+000 1.848985e+000 2.533905e-002
2.050233e+000 1.849287e+000 2.523779e-002
2.050133e+000 1.849589e+000 2.513693e-002
2.050033e+000 1.849889e+000 2.503649e-002
2.049932e+000 1.850189e+000 2.493645e-002
2.049833e+000 1.850489e+000 2.483682e-002
2.049733e+000 1.850788e+000 2.473759e-002
2.049634e+000 1.851086e+000 2.463875e-002
2.049534e+000 1.851384e+000 2.454032e-002
2.049435e+000 1.851681e+000 2.444225e-002
2.049336e+000 1.851978e+000 2.434459e-002
2.049237e+000 1.852274e+000 2.424732e-002
2.049139e+000 1.852569e+000 2.415044e-002
2.049041e+000 1.852864e+000 2.405396e-002
2.048943e+000 1.853158e+000 2.395783e-002
2.048845e+000 1.853452e+000 2.386207e-002
2.048747e+000 1.853745e+000 2.376670e-002
2.048650e+000 1.854038e+000 2.367172e-002
2.048552e+000 1.854330e+000 2.357712e-002
2.048455e+000 1.854621e+000 2.348291e-002
2.048358e+000 1.854912e+000 2.338909e-002
2.048262e+000 1.855202e+000 2.329562e-002
2.048165e+000 1.855492e+000 2.320254e-002
2.048069e+000 1.855781e+000 2.310984e-002
2.047973e+000 1.856069e+000 2.301748e-002
2.047877e+000 1.856357e+000 2.292551e-002
2.047781e+000 1.856644e+000 2.283389e-002
2.047685e+000 1.856931e+000 2.274264e-002
2.047590e+000 1.857217e+000 2.265177e-002
2.047495e+000 1.857503e+000 2.256128e-002
2.047400e+000 1.857788e+000 2.247112e-002
2.047305e+000 1.858072e+000 2.238132e-002
2.047210e+000 1.858356e+000 2.229188e-002
2.047116e+000 1.858639e+000 2.220282e-002
2.047022e+000 1.858922e+000 2.211409e-002
2.046928e+000 1.859204e+000 2.202573e-002
2.046834e+000 1.859486e+000 2.193771e-002
2.046740e+000 1.859767e+000 2.185006e-002
2.046647e+000 1.860047e+000 2.176274e-002
2.046554e+000 1.860327e+000 2.167578e-002
2.046460e+000 1.860606e+000 2.158917e-002
2.046367e+000 1.860885e+000 2.150288e-002
2.046275e+000 1.861163e+000 2.141695e-002
2.046182e+000 1.861441e+000 2.133138e-002
2.046090e+000 1.861718e+000 2.124614e-002
2.045998e+000 1.861995e+000 2.116123e-002
2.045906e+000 1.862271e+000 2.107668e-002
2.045814e+000 1.862546e+000 2.099245e-002
2.045722e+000 1.862821e+000 2.090857e-002
2.045631e+000 1.863095e+000 2.082503e-002
2.045539e+000 1.863369e+000 2.074180e-002
2.045448e+000 1.863642e+000 2.065893e-002
2.045357e+000 1.863915e+000 2.057637e-002
2.045267e+000 1.864187e+000 2.049416e-002
2.045176e+000 1.864459e+000 2.041225e-002
2.045086e+000 1.864730e+000 2.033068e-002
2.044996e+000 1.865001e+000 2.024946e-002
2.044906e+000 1.865271e+000 2.016855e-002
2.044816e+000 1.865540e+000 2.008796e-002
2.044726e+000 1.865809e+000 2.000768e-002
2.044637e+000 1.866077e+000 1.992775e-002
2.044548e+000 1.866345e+000 1.984812e-002
2.044459e+000 1.866612e+000 1.976881e-002
2.044370e+000 1.866879e+000 1.968981e-002
2.044281e+000 1.867145e+000 1.961115e-002
2.044193e+000 1.867411e+000 1.953279e-002
2.044104e+000 1.867676e+000 1.945474e-002
2.044016e+000 1.867941e+000 1.937700e-002
2.043928e+000 1.868205e+000 1.929956e-002
2.043840e+000 1.868469e+000 1.922246e-002
2.043752e+000 1.868732e+000 1.914563e-002
2.043665e+000 1.868994e+000 1.906914e-002
2.043578e+000 1.869256e+000 1.899294e-002
2.043490e+000 1.869518e+000 1.891702e-002
2.043403e+000 1.869779e+000 1.884143e-002
2.043317e+000 1.870039e+000 1.876613e-002
2.043230e+000 1.870299e+000 1.869116e-002
2.043144e+000 1.870559e+000 1.861646e-002
2.043057e+000 1.870817e+000 1.854206e-002
2.042971e+000 1.871076e+000 1.846798e-002
2.042885e+000 1.871334e+000 1.839419e-002
2.042799e+000 1.871591e+000 1.832067e-002
2.042714e+000 1.871848e+000 1.824748e-002
2.042629e+000 1.872104e+000 1.817457e-002
2.042543e+000 1.872360e+000 1.810192e-002
2.042458e+000 1.872615e+000 1.802960e-002
2.042373e+000 1.872870e+000 1.795756e-002
2.042289e+000 1.873124e+000 1.788581e-002
2.042204e+000 1.873378e+000 1.781432e-002
2.042120e+000 1.873631e+000 1.774315e-002
2.042035e+000 1.873884e+000 1.767226e-002
2.041951e+000 1.874136e+000 1.760163e-002
2.041867e+000 1.874388e+000 1.753128e-002
2.041784e+000 1.874639e+000 1.746124e-002
2.041700e+000 1.874890e+000 1.739146e-002
2.041616e+000 1.875140e+000 1.732196e-002
2.041533e+000 1.875390e+000 1.725274e-002
2.041450e+000 1.875639e+000 1.718379e-002
2.041367e+000 1.875888e+000 1.711513e-002
2.041285e+000 1.876136e+000 1.704675e-002
2.041202e+000 1.876384e+000 1.697864e-002
2.041120e+000 1.876631e+000 1.691078e-002
2.041037e+000 1.876878e+000 1.684320e-002
2.040955e+000 1.877124e+000 1.677589e-002
2.040873e+000 1.877370e+000 1.670883e-002
2.040792e+000 1.877615e+000 1.664207e-002
2.040710e+000 1.877860e+000 1.657558e-002
2.040628e+000 1.878104e+000 1.650934e-002
2.040547e+000 1.878348e+000 1.644337e-002
2.040466e+000 1.878591e+000 1.637766e-002
2.040385e+000 1.878834e+000 1.631222e-002
2.040304e+000 1.879076e+000 1.624703e-002
2.040224e+000 1.879318e+000 1.618210e-002
2.040143e+000 1.879559e+000 1.611744e-002
2.040063e+000 1.879800e+000 1.605302e-002
2.039983e+000 1.880041e+000 1.598886e-002
2.039903e+000 1.880281e+000 1.592497e-002
2.039823e+000 1.880520e+000 1.586131e-002
2.039744e+000 1.880759e+000 1.579792e-002
2.039664e+000 1.880998e+000 1.573478e-002
2.039585e+000 1.881236e+000 1.567189e-002
2.039506e+000 1.881473e+000 1.560925e-002
2.039427e+000 1.881711e+000 1.554687e-002
2.039348e+000 1.881947e+000 1.548473e-002
2.039269e+000 1.882183e+000 1.542284e-002
2.039191e+000 1.882419e+000 1.536121e-002
2.039112e+000 1.882654e+000 1.529981e-002
2.039034e+000 1.882889e+000 1.523867e-002
2.038956e+000 1.883123e+000 1.517778e-002
2.038878e+000 1.883357e+000 1.511712e-002
2.038800e+000 1.883590e+000 1.505671e-002
2.038723e+000 1.883823e+000 1.499656e-002
2.038646e+000 1.884055e+000 1.493663e-002
2.038568e+000 1.884287e+000 1.487695e-002
2.038491e+000 1.884519e+000 1.481751e-002
2.038414e+000 1.884750e+000 1.475831e-002
2.038337e+000 1.884980e+000 1.469932e-002
2.038260e+000 1.885210e+000 1.464057e-002
2.038184e+000 1.885440e+000 1.458206e-002
2.038108e+000 1.885669e+000 1.452380e-002
2.038031e+000 1.885898e+000 1.446576e-002
2.037955e+000 1.886126e+000 1.440796e-002
2.037879e+000 1.886353e+000 1.435041e-002
2.037804e+000 1.886581e+000 1.429305e-002
2.037728e+000 1.886808e+000 1.423594e-002
2.037653e+000 1.887034e+000 1.417906e-002
2.037577e+000 1.887260e+000 1.412240e-002
2.037502e+000 1.887485e+000 1.406599e-002
2.037427e+000 1.887710e+000 1.400976e-002
2.037352e+000 1.887935e+000 1.395378e-002
2.037278e+000 1.888159e+000 1.389803e-002
2.037203e+000 1.888383e+000 1.384250e-002
2.037129e+000 1.888606e+000 1.378717e-002
2.037055e+000 1.888829e+000 1.373209e-002
2.036980e+000 1.889051e+000 1.367721e-002
2.036906e+000 1.889273e+000 1.362257e-002
2.036833e+000 1.889494e+000 1.356812e-002
2.036759e+000 1.889715e+000 1.351390e-002
2.036685e+000 1.889936e+000 1.345991e-002
2.036612e+000 1.890156e+000 1.340611e-002
2.036539e+000 1.890376e+000 1.335254e-002
2.036466e+000 1.890595e+000 1.329918e-002
2.036393e+000 1.890814e+000 1.324602e-002
2.036320e+000 1.891032e+000 1.319309e-002
2.036247e+000 1.891250e+000 1.314037e-002
2.036175e+000 1.891468e+000 1.308785e-002
2.036103e+000 1.891685e+000 1.303556e-002
2.036030e+000 1.891901e+000 1.298347e-002
2.035958e+000 1.892118e+000 1.293158e-002
2.035886e+000 1.892334e+000 1.287990e-002
2.035815e+000 1.892549e+000 1.282844e-002
2.035743e+000 1.892764e+000 1.277718e-002
2.035671e+000 1.892978e+000 1.272612e-002
2.035600e+000 1.893192e+000 1.267526e-002
2.035529e+000 1.893406e+000 1.262460e-002
2.035458e+000 1.893619e+000 1.257416e-002
2.035387e+000 1.893832e+000 1.252392e-002
2.035316e+000 1.894044e+000 1.247388e-002
2.035246e+000 1.894256e+000 1.242403e-002
2.035175e+000 1.894468e+000 1.237438e-002
2.035105e+000 1.894679e+000 1.232492e-002
2.035035e+000 1.894889e+000 1.227568e-002
2.034965e+000 1.895100e+000 1.222663e-002
2.034895e+000 1.895309e+000 1.217778e-002
2.034825e+000 1.895519e+000 1.212912e-002
2.034755e+000 1.895728e+000 1.208065e-002
2.034686e+000 1.895936e+000 1.203238e-002
2.034616e+000 1.896144e+000 1.198430e-002
2.034547e+000 1.896352e+000 1.193642e-002
2.034478e+000 1.896559e+000 1.188872e-002
2.034409e+000 1.896766e+000 1.184123e-002
2.034340e+000 1.896973e+000 1.179390e-002
2.034271e+000 1.897179e+000 1.174676e-002
2.034203e+000 1.897384e+000 1.169983e-002
2.034135e+000 1.897590e+000 1.165307e-002
2.034066e+000 1.897794e+000 1.160651e-002
2.033998e+000 1.897999e+000 1.156012e-002
2.033930e+000 1.898203e+000 1.151394e-002
2.033862e+000 1.898406e+000 1.146792e-002
2.033795e+000 1.898610e+000 1.142211e-002
2.033727e+000 1.898812e+000 1.137647e-002
2.033660e+000 1.899015e+000 1.133100e-002
2.033592e+000 1.899217e+000 1.128574e-002
2.033525e+000 1.899418e+000 1.124063e-002
2.033458e+000 1.899619e+000 1.119573e-002
2.033391e+000 1.899820e+000 1.115099e-002
2.033324e+000 1.900020e+000 1.110642e-002
2.033258e+000 1.900220e+000 1.106205e-002
2.033191e+000 1.900420e+000 1.101784e-002
2.033125e+000 1.900619e+000 1.097381e-002
2.033059e+000 1.900818e+000 1.092997e-002
2.032993e+000 1.901016e+000 1.088630e-002
2.032927e+000 1.901214e+000 1.084278e-002
2.032861e+000 1.901412e+000 1.079947e-002
2.032795e+000 1.901609e+000 1.075631e-002
2.032729e+000 1.901806e+000 1.071332e-002
2.032664e+000 1.902002e+000 1.067051e-002
2.032598e+000 1.902198e+000 1.062788e-002
2.032533e+000 1.902394e+000 1.058541e-002
2.032468e+000 1.902589e+000 1.054310e-002
