Gradient descent of (x-2)^2+(y-2)^2

gamma = 1.000000e-002, epsilon = 1.000000e-007

      x            y          f(x,y)     
2.000009e+000 1.999974e+000 7.531753e-010
2.000009e+000 1.999974e+000 7.244694e-010
2.000008e+000 1.999975e+000 6.963319e-010
2.000008e+000 1.999975e+000 6.687628e-010
2.000008e+000 1.999976e+000 6.417622e-010
2.000008e+000 1.999976e+000 6.153300e-010
2.000007e+000 1.999977e+000 5.894663e-010
2.000007e+000 1.999977e+000 5.641709e-010
2.000007e+000 1.999978e+000 5.394440e-010
2.000007e+000 1.999978e+000 5.152856e-010
2.000006e+000 1.999979e+000 4.916956e-010
2.000006e+000 1.999979e+000 4.686740e-010
2.000006e+000 1.999980e+000 4.510667e-010
2.000006e+000 1.999980e+000 4.338290e-010
2.000006e+000 1.999980e+000 4.196323e-010
2.000006e+000 1.999981e+000 4.056915e-010
2.000006e+000 1.999981e+000 3.920064e-010
2.000006e+000 1.999981e+000 3.785772e-010
2.000006e+000 1.999982e+000 3.654037e-010
2.000006e+000 1.999982e+000 3.524860e-010
2.000006e+000 1.999982e+000 3.398242e-010
2.000006e+000 1.999983e+000 3.274181e-010
2.000006e+000 1.999983e+000 3.152678e-010
2.000006e+000 1.999984e+000 3.033733e-010
2.000006e+000 1.999984e+000 2.917346e-010
2.000006e+000 1.999984e+000 2.803517e-010
2.000006e+000 1.999985e+000 2.692246e-010
2.000006e+000 1.999985e+000 2.583533e-010
2.000006e+000 1.999985e+000 2.477378e-010
2.000006e+000 1.999986e+000 2.408029e-010
2.000006e+000 1.999986e+000 2.339817e-010
2.000006e+000 1.999986e+000 2.272742e-010
2.000006e+000 1.999986e+000 2.206804e-010
2.000006e+000 1.999987e+000 2.142002e-010
2.000006e+000 1.999987e+000 2.078338e-010
2.000006e+000 1.999987e+000 2.015810e-010
2.000006e+000 1.999987e+000 1.954419e-010
2.000006e+000 1.999987e+000 1.894165e-010
2.000006e+000 1.999988e+000 1.835048e-010
2.000006e+000 1.999988e+000 1.777067e-010
2.000006e+000 1.999988e+000 1.720224e-010
2.000006e+000 1.999988e+000 1.664517e-010
2.000006e+000 1.999989e+000 1.609948e-010
2.000006e+000 1.999989e+000 1.556515e-010
2.000006e+000 1.999989e+000 1.504219e-010
2.000006e+000 1.999989e+000 1.453060e-010
2.000006e+000 1.999990e+000 1.403038e-010
2.000006e+000 1.999990e+000 1.354152e-010
2.000006e+000 1.999990e+000 1.306404e-010
2.000006e+000 1.999990e+000 1.259792e-010
2.000006e+000 1.999991e+000 1.214318e-010
2.000006e+000 1.999991e+000 1.169980e-010
2.000006e+000 1.999991e+000 1.126779e-010
2.000006e+000 1.999991e+000 1.105604e-010
2.000006e+000 1.999991e+000 1.084715e-010
2.000006e+000 1.999991e+000 1.064109e-010
2.000006e+000 1.999992e+000 1.043787e-010
2.000006e+000 1.999992e+000 1.023750e-010
2.000006e+000 1.999992e+000 1.003997e-010
2.000006e+000 1.999992e+000 9.845280e-011
2.000006e+000 1.999992e+000 9.653434e-011
2.000006e+000 1.999992e+000 9.464429e-011
2.000006e+000 1.999992e+000 9.278267e-011
2.000006e+000 1.999992e+000 9.094947e-011
2.000006e+000 1.999992e+000 8.914469e-011
2.000006e+000 1.999993e+000 8.736833e-011
2.000006e+000 1.999993e+000 8.562040e-011
2.000006e+000 1.999993e+000 8.390089e-011
2.000006e+000 1.999993e+000 8.220979e-011
2.000006e+000 1.999993e+000 8.054712e-011
2.000006e+000 1.999993e+000 7.891288e-011
2.000006e+000 1.999993e+000 7.730705e-011
2.000006e+000 1.999993e+000 7.572964e-011
2.000006e+000 1.999994e+000 7.418066e-011
2.000006e+000 1.999994e+000 7.266010e-011
2.000006e+000 1.999994e+000 7.116796e-011
2.000006e+000 1.999994e+000 6.970424e-011
2.000006e+000 1.999994e+000 6.826895e-011
2.000006e+000 1.999994e+000 6.686207e-011
2.000006e+000 1.999994e+000 6.548362e-011
2.000006e+000 1.999994e+000 6.413359e-011
2.000006e+000 1.999995e+000 6.281198e-011
2.000006e+000 1.999995e+000 6.151879e-011
2.000006e+000 1.999995e+000 6.025402e-011
2.000006e+000 1.999995e+000 5.901768e-011
2.000006e+000 1.999995e+000 5.780976e-011
2.000006e+000 1.999995e+000 5.663026e-011
2.000006e+000 1.999995e+000 5.547918e-011
2.000006e+000 1.999995e+000 5.435652e-011
2.000006e+000 1.999995e+000 5.326228e-011
2.000006e+000 1.999996e+000 5.219647e-011
2.000006e+000 1.999996e+000 5.115908e-011
2.000006e+000 1.999996e+000 5.015011e-011
2.000006e+000 1.999996e+000 4.916956e-011
2.000006e+000 1.999996e+000 4.821743e-011
2.000006e+000 1.999996e+000 4.729372e-011
2.000006e+000 1.999996e+000 4.639844e-011
2.000006e+000 1.999996e+000 4.553158e-011
2.000006e+000 1.999997e+000 4.469314e-011
2.000006e+000 1.999997e+000 4.388312e-011
2.000006e+000 1.999997e+000 4.310152e-011
2.000006e+000 1.999997e+000 4.234835e-011
2.000006e+000 1.999997e+000 4.162359e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011
2.000006e+000 1.999997e+000 4.092726e-011

steps = 1000
